CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
1,0.11977401,0.1812889,0.20599251,0.01666667,0.98333333,0.98333333,0.00037112,0.01694915,1.92727273
2,1.0,0.0,0.92,0.5,0.0,0.0,0.00230092,1.0,0.04347826
3,0.4,0.0,0.8490566,1.0,0.4,0.0,0.0018018,0.25,0.08888889
4,0.5,0.0,0.85714286,1.0,0.25,0.0,0.00180144,0.33333333,0.08333333
5,1.0,0.0,0.84615385,0.5,0.0,0.0,0.00110044,1.0,0.09090909
6,1.0,0.0,0.84615385,0.5,0.0,0.0,0.00110044,1.0,0.09090909
7,0.17948718,0.08571429,0.0,0.0,0.38461538,0.38461538,0.0,0.08333333,14.0
8,0.18181818,0.0,0.0,0.0,0.09090909,0.0,0.0,0.1,10.0
9,0.1969697,0.10169492,0.0,0.0,0.41666667,0.41666667,0.0,0.09090909,13.0
10,0.16666667,0.05769231,0.0,0.0,0.23076923,0.23076923,0.0,0.08333333,13.0
11,0.5,0.0,0.71428571,0.75,0.5,0.0,0.0007506,0.33333333,0.2
12,0.5,0.0,0.57142857,0.25,0.5,0.0,0.00040032,0.33333333,0.375
13,0.1969697,0.11320755,0.0,0.0,0.33333333,0.33333333,0.0,0.09090909,13.0
14,0.22222222,0.07894737,0.0,0.0,0.3,0.3,0.0,0.11111111,10.0
15,1.0,0.0,0.90909091,1.0,0.0,0.0,0.0020008,1.0,0.05
16,0.24444444,0.14634146,0.0,0.0,0.4,0.4,0.0,0.11111111,11.0
17,0.22924901,0.34438776,0.05691057,0.0,0.95652174,0.91304348,6.115e-05,0.04545455,8.28571429
18,0.2,0.23333333,0.0,0.0,0.6,0.53333333,0.0,0.07142857,21.0
19,0.25,0.0,0.3,0.125,0.25,0.0,0.00015024,0.14285714,1.16666667
20,0.22727273,0.20338983,0.03225806,0.0,0.5,0.5,1.671e-05,0.09090909,15.0
21,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.14285714,7.0
22,0.6,0.6,0.5862069,0.4,0.8,0.8,0.00068068,0.25,0.35294118
23,0.16483516,0.06818182,0.0,0.0,0.42857143,0.21428571,0.0,0.07692308,15.0
24,1.0,0.0,0.89473684,1.0,0.0,0.0,0.00170068,1.0,0.05882353
25,0.66666667,0.0,0.63636364,0.33333333,0.33333333,0.0,0.00046695,0.5,0.28571429
26,0.25,0.0,0.125,0.0,0.125,0.0,5.008e-05,0.14285714,3.5
27,0.28888889,0.30612245,0.0,0.0,0.5,0.5,0.0,0.11111111,13.0
28,0.20289855,0.41489362,0.0,0.0,0.875,0.83333333,0.0,0.04347826,56.0
29,0.66666667,0.0,0.75,0.66666667,0.33333333,0.0,0.00080048,0.5,0.16666667
30,0.28571429,0.0,0.0,0.0,0.14285714,0.0,0.0,0.16666667,6.0
31,0.28571429,0.0,0.0,0.0,0.14285714,0.0,0.0,0.16666667,6.0
32,0.17582418,0.12765957,0.0,0.0,0.5,0.35714286,0.0,0.07692308,16.0
33,0.28571429,0.13043478,0.05882353,0.0,0.375,0.375,2.504e-05,0.14285714,8.0
34,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.14285714,7.0
35,0.22222222,0.0,0.0,0.0,0.22222222,0.0,0.0,0.125,8.0
36,0.22222222,0.0,0.0,0.0,0.33333333,0.0,0.0,0.125,8.0
37,0.28571429,0.13043478,0.11111111,0.0,0.375,0.375,5.008e-05,0.14285714,4.0
38,1.0,1.0,0.57142857,0.33333333,1.0,1.0,0.00053365,1.0,0.375
39,0.28333333,0.42424242,0.0,0.0,0.8125,0.8125,0.0,0.06666667,34.0
40,0.32142857,0.23076923,0.0,0.0,0.5,0.5,0.0,0.14285714,9.0
41,0.16993464,0.22826087,0.0,0.0,0.55555556,0.5,0.0,0.05882353,26.0
42,0.30769231,0.48322148,0.0,0.0,0.78571429,0.78571429,0.0,0.07692308,28.0
43,1.0,0.0,0.875,1.0,0.0,0.0,0.00140056,1.0,0.07142857
44,0.33333333,0.17647059,0.0,0.0,0.42857143,0.42857143,0.0,0.16666667,7.0
45,0.33333333,0.17647059,0.0,0.0,0.42857143,0.42857143,0.0,0.16666667,7.0
46,0.28571429,0.15789474,0.0,0.0,0.375,0.375,0.0,0.14285714,8.0
47,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
48,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
49,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
50,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
51,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
52,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
53,0.33333333,0.0,0.0,0.0,0.16666667,0.0,0.0,0.2,5.0
